report_category,product_name,name,num,part,count,timestamp
影片連結失效/錯誤(system),電視連續劇,"戀了愛了 ",3,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"你為我著迷 ",2,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,7,3,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,213,2,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,54,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"女王的誕生 ",4,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"仁顯王后的男人 ",1,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"蘭陵王 ",27,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",11,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"笑傲江湖(2013) ",18,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"一起用餐吧 ",16,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,明日如歌(交響情人夢),1,2,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,7,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,215,1,5,2014-10-16
影片連結失效/錯誤(system),電視連續劇,宮鎖連城,2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",19,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Trot戀人,7,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"你為我著迷 ",4,4,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,5,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"英雄 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"你為我著迷 ",1,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,國色天香,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我們結婚了世界版第二季,5,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,犀利仁師,43,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,新閨蜜時代,40,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,3,4,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛情雨 ",11,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"凰圖騰 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"王家一家人 ",28,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,PMAM之美好偵探社,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,一見不鍾情,2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,EXO 90:2014,7,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",70,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真愛黑白配 ",17,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",21,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),17,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"花美男拉麵店 ",8,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人30情定水舞間,12,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"小資女孩向前衝 ",5,4,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"月之戀人 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛的生存之道 ",4,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"武則天祕史 ",4,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"Nine: 九回時間旅行 ",2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,甜心空姐,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,16,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"秘密花園 ",15,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我的女友是九尾狐 ",3,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"華麗的挑戰 ",14,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"推理要在晚餐後 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,5,4,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛情雨 ",7,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",4,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妻子的秘密,35,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天使之眼,8,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,7,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,5,6,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,異鄉人醫生(愛在異鄉),17,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,使徒行者,5,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,新閨蜜時代,38,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,古劍奇譚,20,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,EXO 90:2014,2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"宮鎖珠簾 ",2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,3,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,封神榜之鳳鳴岐山,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真愛黑白配 ",21,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,大藥坊,15,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"Nine: 九回時間旅行 ",13,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,喜歡一個人,10,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,超人回來了,3,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,3,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"全民公主(幸福的約定) ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,密愛,2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,中國好聲音 第三季,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,忠奸人,6,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,神的禮物 14天,4,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,EXO 90:2014,3,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,阿母,9,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"漂亮男人(美男子) ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,12,6,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,衛子夫,7,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,生活啟示錄,21,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛情雨 ",7,4,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"主君的太陽 ",8,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,神的測驗4,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"聖堂風雲 ",30,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"命運交響曲 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,9,6,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,9,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"包青天之開封奇案 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真愛趁現在 ",11,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"秘密花園 ",15,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,寒山潛龍,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,步步驚情,21,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,1,4,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,52,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,不一樣的美男子,3,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,3,5,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,康熙王朝,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,異鄉人醫生(愛在異鄉),20,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,HERO 2,2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,衛子夫,5,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",15,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,少年楊家將,1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",60,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,巡夜人日誌(更夫日誌),21,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"幸福選擇題 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,4,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,沒關係 是愛情啊,4,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,10,4,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,5,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,3,5,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,異鄉人醫生(愛在異鄉),19,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,巡夜人日誌(更夫日誌),6,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我們發財了 ",2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,HERO 2,5,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,4,5,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,3,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,7,5,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,2,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,5,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,8,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",41,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"愛似百匯 ",10,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,3,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"宮鎖心玉 ",6,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,8,2,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,鎖清秋,7,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,155,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,52,3,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"那年冬天，風在吹 ",2,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,大男人,11,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真愛趁現在 ",1,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,11,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,鎖清秋,9,1,4,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"鹿鼎記(黃曉明版) ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,衛子夫,47,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"想你 ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,風水世家,45,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"對我說謊試試(甜蜜謊言) ",13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天龍八部,2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"35歲的高中生 ",11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,SPEC,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,血色星期一,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"大秦帝國之縱橫 ",3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"浪漫滿屋 ",12,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"歡迎來到萬事占卜陰陽屋 ",11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,幸福兌換券,30,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,4,6,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天龍八部,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),35,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,幸福兌換券,20,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,山河戀 美人無淚,5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"宮鎖心玉 ",5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,巡夜人日誌(更夫日誌),19,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"交響情人夢 ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"時尚王 ",9,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"鹿鼎記(黃曉明版) ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,10,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,無法阻擋的HighKick,76,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我的燦爛人生 ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",2,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",47,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,親愛的我愛上別人了,14,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的自由年代,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"主君的太陽 ",12,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,命中注定我愛你,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我也是花 ",6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,102,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,后宮美人計 (山河戀·美人無淚),4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,1,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Trot戀人,10,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,10,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",40,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",14,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"美樂加油 ",7,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,沒關係 是愛情啊,13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,海派甜心,13,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,3,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸我們去哪兒 第二季(韓),15,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人30情定水舞間,43,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"信義(神醫) ",7,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"我可能不會愛你 ",9,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",33,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,阿信,4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,終極X宿舍,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"玻璃假面 ",14,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,上鎖的房間,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,急診男女,7,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"仁顯王后的男人 ",16,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,EXO 90:2014,5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"漂亮男人(美男子) ",3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,妹妹,6,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"來自星星的你 ",8,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,艋舺的女人,52,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,你們被包圍了,15,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,152,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,1,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,天上人間,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"天涯織女(神話織女) ",36,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"來自星星的你 ",11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,使徒行者,23,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Roommate,18,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"世間情 ",232,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,古劍奇譚,14,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,衛子夫,27,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,我的秘密飯店,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,2,4,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,生活啟示錄,35,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,載得有情人,4,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,新還珠格格,3,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,深圳合租記(一男三女合租記),32,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,爸爸去哪兒 第二季,8,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,金玉良緣,38,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"真的漢子 ",17,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,喜歡一個人,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,百年新娘,1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"原來愛就是甜蜜 ",6,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,女人30情定水舞間,5,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"49天(真心給我一滴淚) ",14,2,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,使徒行者,19,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,流氓蛋糕店,9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,總理和我(預約愛情),11,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"主君的太陽 ",9,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,時尚王,19,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,異鄉人醫生(愛在異鄉),15,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"水滸傳(新版) ",1,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"總理和我(總理戀愛中) ",10,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"奇皇后 ",29,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"宮鎖心玉 ",35,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"第三醫院 ",7,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"張玉貞，為愛而生 ",5,3,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,犀利仁師,16,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,77,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,"辣媽正傳 ",20,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,Running Man,29,1,3,2014-10-16
影片連結失效/錯誤(system),電視連續劇,16個夏天,11,5,3,2014-10-16
